Column1.chance_of_playing_next_round,Column1.chance_of_playing_this_round,Column1.code,Column1.cost_change_event,Column1.cost_change_event_fall,Column1.cost_change_start,Column1.cost_change_start_fall,Column1.dreamteam_count,Column1.element_type,Column1.ep_next,Column1.ep_this,Column1.event_points,Column1.first_name,Column1.form,Column1.id,Column1.in_dreamteam,Column1.news,Column1.news_added,Column1.now_cost,Column1.photo,Column1.points_per_game,Column1.second_name,Column1.selected_by_percent,Column1.special,Column1.squad_number,Column1.status,Column1.team,Column1.team_code,Column1.total_points,Column1.transfers_in,Column1.transfers_in_event,Column1.transfers_out,Column1.transfers_out_event,Column1.value_form,Column1.value_season,Column1.web_name,Column1.minutes,Column1.goals_scored,Column1.assists,Column1.clean_sheets,Column1.goals_conceded,Column1.own_goals,Column1.penalties_saved,Column1.penalties_missed,Column1.yellow_cards,Column1.red_cards,Column1.saves,Column1.bonus,Column1.bps,Column1.influence,Column1.creativity,Column1.threat,Column1.ict_index
,,20452,0,0,-2,2,0,4,0.0,0.5,0,Shane,0.5,315,FALSE,,,48,20452.jpg,1.0,Long,2.8,FALSE,,a,16,20,2,53208,4619,219645,12151,0.1,0.4,Long,29,0,0,0,0,0,0,0,0,0,0,0,2,5.4,2.2,0.0,0.8
0,0,153371,0,0,0,0,0,4,0.0,0.0,0,Sam,0.0,316,FALSE,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,153371.jpg,0.0,Gallagher,0.0,FALSE,,u,16,20,0,1710,39,3404,205,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,40383,0,0,-1,1,0,1,0.0,0.0,0,Fraser,0.0,317,FALSE,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,44,40383.jpg,0.0,Forster,0.5,FALSE,,n,16,20,0,2483,32,35595,1751,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,58376,0,0,-1,1,0,1,-0.5,0.0,0,Alex,0.0,318,FALSE,,,44,58376.jpg,0.0,McCarthy,0.5,FALSE,,a,16,20,0,2153,175,19815,1058,0.0,0.0,McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,107265,0,0,0,0,1,1,5.0,5.5,1,Angus,5.5,319,FALSE,,,45,107265.jpg,4.2,Gunn,3.6,FALSE,,a,16,20,25,206672,28564,48711,15855,1.2,5.6,Gunn,540,0,0,2,9,0,0,0,0,0,19,3,110,136.0,0.0,0.0,13.7
100,75,83283,0,0,-2,2,1,3,2.5,2.2,2,Nathan,3.0,320,FALSE,,2019-08-27T21:30:10.776482Z,63,83283.jpg,4.0,Redmond,0.8,FALSE,,a,16,20,16,21008,1555,110571,1938,0.5,2.5,Redmond,357,1,0,1,7,0,0,0,0,0,0,2,53,67.6,89.9,117.0,27.6
,,101178,0,0,-2,2,0,3,3.5,4.0,9,James,4.0,321,FALSE,,,58,101178.jpg,3.3,Ward-Prowse,0.7,FALSE,,a,16,20,20,18383,7794,34633,2310,0.7,3.4,Ward-Prowse,540,1,0,2,9,0,0,0,1,0,0,2,90,91.2,163.9,59.0,31.4
0,0,96787,0,0,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,322,FALSE,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,96787.jpg,0.0,Elyounoussi,0.0,FALSE,,n,16,20,0,169,9,2752,125,0.0,0.0,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,91047,0,0,-2,2,0,3,0.3,0.8,1,Stuart,0.8,323,FALSE,,,53,91047.jpg,0.8,Armstrong,0.1,FALSE,,a,16,20,4,1055,75,5666,324,0.2,0.8,Armstrong,54,0,0,0,2,0,0,0,1,0,0,0,5,3.8,1.7,19.0,2.5
0,0,151086,0,0,-2,2,0,3,0.0,0.0,0,Mario,0.0,324,FALSE,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,48,151086.jpg,0.0,Lemina,0.1,FALSE,,n,16,20,0,1169,14,8686,421,0.0,0.0,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,132015,0,0,-1,1,0,3,1.7,2.2,2,Pierre-Emile,2.2,325,FALSE,,,49,132015.jpg,2.0,Højbjerg,0.5,FALSE,,a,16,20,12,7880,559,29683,1955,0.4,2.4,Højbjerg,467,0,0,2,7,0,0,0,1,0,0,0,52,85.8,69.7,88.0,24.2
0,0,204481,0,0,-1,1,0,3,0.0,0.0,0,Tyreke,0.0,326,FALSE,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,204481.jpg,0.0,Johnson,0.0,FALSE,,n,16,20,0,1263,270,1703,158,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,193109,0,0,-1,1,0,3,-0.5,0.0,0,Callum,0.0,327,FALSE,,,44,193109.jpg,0.0,Slattery,0.4,FALSE,,a,16,20,0,15082,8172,8203,2274,0.0,0.0,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,78056,0,0,0,0,0,3,1.7,2.2,1,Oriol,2.2,328,FALSE,,,45,78056.jpg,2.0,Romeu Vidal,1.2,FALSE,,a,16,20,12,37133,3374,40662,4495,0.5,2.7,Oriol Romeu,513,0,0,2,8,0,0,0,2,0,0,0,94,94.4,79.6,19.0,19.3
,,200439,0,0,-3,3,0,4,2.3,2.8,5,Che,2.8,437,FALSE,,,57,200439.jpg,2.5,Adams,0.6,FALSE,,a,16,20,15,21757,2659,62779,3293,0.5,2.6,Adams,445,0,1,2,6,0,0,0,0,0,0,0,26,16.8,75.9,167.0,25.3
0,0,431131,0,0,-1,1,1,3,0.0,0.0,0,Moussa,4.0,438,FALSE,Muscle injury - Unknown return date,2019-09-19T14:00:13.683201Z,54,431131.jpg,5.3,Djenepo,0.2,FALSE,,i,16,20,16,17592,296,13010,4138,0.7,3.0,Djenepo,123,2,0,1,0,0,0,0,2,0,0,3,65,92.0,13.1,63.0,16.9
0,0,167075,0,0,-1,1,0,2,0.0,0.0,0,Wesley,0.0,485,FALSE,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,44,167075.jpg,0.0,Hoedt,0.1,FALSE,,n,16,20,0,381,15,3261,222,0.0,0.0,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,58822,0,0,-1,1,0,2,1.7,2.2,1,Cédric,2.2,486,FALSE,,,49,58822.jpg,3.0,Soares,0.3,FALSE,,a,16,20,9,5607,492,10963,900,0.4,1.8,Cédric,270,0,0,1,4,0,0,0,0,0,0,0,53,66.2,55.6,14.0,13.6
,,128198,0,0,0,0,0,3,3.0,3.5,2,Sofiane,3.5,508,FALSE,,,55,128198.jpg,3.0,Boufal,0.2,FALSE,,a,16,20,15,10051,995,5442,1467,0.6,2.7,Boufal,271,0,2,1,5,0,0,0,0,0,0,0,55,80.2,78.2,134.0,29.2
100,100,135720,0,0,0,0,0,2,1.5,2.0,0,Kevin,2.0,532,FALSE,,2019-08-31T13:30:13.818149Z,45,135720.jpg,2.7,Danso,0.0,FALSE,,a,16,20,8,2209,99,1498,180,0.4,1.8,Danso,207,0,1,1,3,0,0,0,0,1,0,0,33,34.8,14.4,0.0,5.0
,,200088,0,0,0,0,0,4,-0.5,0.0,0,Daniel,0.0,535,FALSE,,,45,200088.jpg,0.0,N'Lundulu,0.1,FALSE,,a,16,20,0,5778,1212,2300,710,0.0,0.0,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,115556,0,0,0,0,0,2,1.0,1.0,0,Ben,0.5,329,FALSE,,2019-07-31T00:00:11.457160Z,55,115556.jpg,1.0,Davies,0.2,FALSE,,a,17,6,2,3858,438,7389,796,0.1,0.4,Davies,16,0,0,0,0,0,0,0,0,0,0,0,7,5.8,1.6,6.0,1.1
,,39194,0,0,-2,2,0,2,2.3,2.3,1,Jan,1.8,330,FALSE,,,53,39194.jpg,2.3,Vertonghen,2.1,FALSE,,a,17,6,7,37572,5367,131730,4957,0.3,1.3,Vertonghen,270,0,0,1,4,0,0,0,1,0,0,0,53,58.6,2.0,0.0,6.1
,,55605,0,0,0,0,1,2,4.0,4.0,1,Toby,3.5,331,FALSE,,,55,55605.jpg,2.8,Alderweireld,7.2,FALSE,,a,17,6,17,159790,24760,199136,16390,0.6,3.1,Alderweireld,540,0,1,1,8,0,0,0,0,0,0,1,109,144.8,45.6,12.0,20.2
,,38290,0,0,0,0,0,2,2.3,2.3,1,Danny,1.8,332,FALSE,,,55,38290.jpg,1.7,Rose,2.5,FALSE,,a,17,6,10,71622,6888,93874,8025,0.3,1.8,Rose,522,0,0,1,8,0,0,0,3,0,0,0,82,105.8,121.3,26.0,25.3
100,100,173904,0,0,-1,1,0,2,1.0,1.0,0,Davinson,0.5,333,FALSE,,2019-09-12T12:30:16.170028Z,54,173904.jpg,1.2,Sánchez,1.0,FALSE,,a,17,6,5,15451,996,41246,2985,0.1,0.9,Sánchez,360,0,0,0,6,0,0,0,1,0,0,0,55,67.0,14.5,23.0,10.4
0,0,77794,0,0,0,0,0,2,0.0,0.0,0,Kieran,0.0,334,FALSE,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,77794.jpg,0.0,Trippier,0.2,FALSE,,u,17,6,0,555,42,12976,300,0.0,0.0,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,50,234908,0,0,-1,1,0,2,0.2,0.2,0,Juan,0.0,335,FALSE,,2019-06-25T11:30:07.259817Z,49,234908.jpg,0.0,Foyth,0.0,FALSE,,a,17,6,0,300,41,1049,57,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,80226,1,-1,0,0,1,2,4.3,4.3,1,Serge,3.8,336,FALSE,,2019-07-31T00:00:11.487644Z,50,80226.jpg,7.5,Aurier,2.8,FALSE,,a,17,6,15,187824,76296,33248,8107,0.8,3.1,Aurier,180,0,2,1,2,0,0,0,0,0,0,2,51,44.6,55.0,32.0,13.1
100,100,158534,0,0,-1,1,0,2,1.0,1.0,0,Kyle,0.5,337,FALSE,,2019-08-25T18:00:16.782378Z,49,158534.jpg,1.7,Walker-Peters,1.3,FALSE,,a,17,6,5,87714,629,236497,11735,0.1,1.0,Walker-Peters,241,0,0,0,4,0,0,0,0,0,0,0,44,54.4,42.5,18.0,11.6
,,78830,0,0,0,0,1,4,5.7,5.7,8,Harry,5.2,338,FALSE,,,110,78830.jpg,6.0,Kane,20.5,FALSE,,a,17,6,36,594057,38077,1152728,47356,0.5,3.3,Kane,534,4,1,1,8,0,0,0,0,0,0,5,127,178.6,61.4,236.0,47.5
0,0,165990,0,0,0,0,0,4,0.0,0.0,0,Vincent,0.0,339,FALSE,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,165990.jpg,0.0,Janssen,0.1,FALSE,,u,17,6,0,1775,65,6433,312,0.0,0.0,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,37915,0,0,0,0,0,1,3.7,3.7,0,Hugo,3.2,340,FALSE,,,55,37915.jpg,3.8,Lloris,8.8,FALSE,,a,17,6,19,189294,18005,239231,25218,0.6,3.5,Lloris,450,0,0,1,6,0,0,0,0,0,25,0,106,180.2,0.0,0.0,18.0
,,102884,0,0,-1,1,0,1,1.0,1.0,2,Paulo,0.5,341,FALSE,,,44,102884.jpg,2.0,Gazzaniga,0.3,FALSE,,a,17,6,2,2982,1654,5673,601,0.1,0.5,Gazzaniga,90,0,0,0,2,0,0,0,0,0,5,0,18,38.6,0.0,0.0,3.9
100,100,85971,1,-1,2,-2,1,3,7.5,7.5,5,Heung-Min,7.0,342,FALSE,,2019-06-25T11:30:07.273840Z,97,85971.jpg,7.0,Son,8.6,FALSE,,a,17,6,28,582076,130421,135085,21952,0.7,2.9,Son,348,2,2,1,5,0,0,0,0,0,0,3,87,124.4,111.5,197.0,43.3
,,80607,0,0,-2,2,0,3,3.5,3.5,1,Christian,3.0,343,FALSE,,,88,80607.jpg,2.5,Eriksen,4.0,FALSE,,a,17,6,15,84710,5416,276034,23251,0.3,1.7,Eriksen,335,1,0,1,5,0,0,0,2,0,0,2,65,92.6,144.9,97.0,33.4
100,100,108823,0,0,-1,1,0,3,0.7,0.7,0,Bamidele,0.2,344,FALSE,,2019-08-04T16:30:15.610370Z,84,108823.jpg,1.0,Alli,0.4,FALSE,,a,17,6,1,9381,1427,27876,2218,0.0,0.1,Alli,30,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.9,0.0,0.3
,,95715,0,0,-2,2,0,3,1.5,1.5,1,Lucas,1.0,345,FALSE,,,73,95715.jpg,3.0,Rodrigues Moura da Silva,5.3,FALSE,,a,17,6,15,237052,5935,610721,43052,0.1,2.1,Lucas Moura,223,1,1,0,2,0,0,0,0,0,0,0,49,61.8,47.1,125.0,23.0
,,62974,0,0,1,-1,1,3,4.3,4.3,2,Erik,3.8,346,FALSE,,,61,62974.jpg,4.7,Lamela,5.3,FALSE,,a,17,6,28,421095,44692,155344,28973,0.6,4.6,Lamela,459,2,2,1,6,0,0,0,2,0,0,2,109,125.0,138.6,99.0,36.3
,,157668,0,0,-1,1,0,3,2.0,2.0,2,Harry,1.5,347,FALSE,,,54,157668.jpg,1.5,Winks,0.3,FALSE,,a,17,6,9,8205,850,13910,1284,0.3,1.7,Winks,454,0,0,1,8,0,0,0,3,0,0,0,72,95.4,96.6,19.0,21.0
100,100,54756,0,0,-1,1,0,3,0.5,0.5,0,Victor,0.0,348,FALSE,,2019-07-31T00:00:11.516279Z,49,54756.jpg,0.0,Wanyama,0.1,FALSE,,a,17,6,0,2598,258,4208,434,0.0,0.0,Wanyama,23,0,0,0,2,0,0,0,1,0,0,0,2,1.2,0.9,0.0,0.2
,,45268,0,0,0,0,0,3,2.7,2.7,2,Moussa,2.2,349,FALSE,,,50,45268.jpg,2.7,Sissoko,2.3,FALSE,,a,17,6,16,128459,3241,119196,11246,0.4,3.2,Sissoko,516,0,1,2,6,0,0,0,1,0,0,0,76,52.4,83.2,67.0,20.2
100,100,93264,0,0,-1,1,0,3,0.5,0.5,0,Eric,0.0,350,FALSE,,2019-08-30T12:30:13.952408Z,49,93264.jpg,0.0,Dier,0.2,FALSE,,a,17,6,0,4500,313,9602,561,0.0,0.0,Dier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,168764,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,351,FALSE,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,168764.jpg,0.0,Amos,0.0,FALSE,,n,17,6,0,415,37,630,46,0.0,0.0,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,209042,0,0,0,0,0,3,0.5,0.5,0,Oliver,0.0,352,FALSE,,,45,209042.jpg,1.0,Skipp,0.5,FALSE,,a,17,6,2,11909,272,18280,1387,0.0,0.4,Skipp,2,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.2,0.0,0.5
100,100,231372,0,0,0,0,0,3,1.3,1.3,2,Tanguy,0.8,442,FALSE,,2019-08-23T12:30:08.461512Z,60,231372.jpg,4.2,Ndombele,3.9,FALSE,,a,17,6,17,513291,6946,643179,13385,0.1,2.8,Ndombele,288,1,1,0,5,0,0,0,0,0,0,2,73,107.0,48.4,16.0,17.2
,,447235,0,0,0,0,0,4,0.5,0.5,0,Troy,0.0,509,FALSE,,,45,447235.jpg,0.0,Parrott,1.0,FALSE,,a,17,6,0,55994,3507,51645,4615,0.0,0.0,Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,200826,0,0,-2,2,0,3,0.0,0.0,0,Giovani,0.5,523,FALSE,Hip injury - Expected back 02 Nov,2019-09-08T18:00:18.298488Z,73,200826.jpg,1.0,Lo Celso,0.2,FALSE,,i,17,6,3,6643,23,35108,1236,0.1,0.4,Lo Celso,44,0,0,0,0,0,0,0,0,0,0,0,9,8.8,24.4,1.0,3.4
25,25,184349,0,0,-1,1,0,3,0.1,0.1,0,Ryan,0.0,524,FALSE,Hamstring injury - 25% chance of playing,2019-08-09T13:00:15.120843Z,54,184349.jpg,0.0,Sessegnon,0.1,FALSE,,d,17,6,0,743,29,14739,279,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,168566,0,0,0,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,527,FALSE,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,168566.jpg,1.0,Nkoudou,0.0,FALSE,,u,17,6,1,1503,12,2126,54,0.0,0.2,Nkoudou,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8
,,175941,0,0,0,0,0,1,1.5,1.5,0,Alfie,0.0,543,FALSE,,,40,175941.jpg,0.0,Whiteman,0.1,FALSE,,a,17,6,0,5309,5309,450,450,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,40868,-1,1,-3,3,0,2,-1.0,-2.0,-2,José,-0.5,353,FALSE,,,47,40868.jpg,0.0,Holebas,1.6,FALSE,,a,18,57,0,11436,320,164792,9381,-0.1,0.0,Holebas,437,0,0,0,17,0,0,0,3,0,0,0,53,80.4,107.8,11.0,19.8
,,85624,0,0,-1,1,0,2,0.3,-0.7,0,Christian,0.8,354,FALSE,,,44,85624.jpg,1.5,Kabasele,0.2,FALSE,,a,18,57,3,1803,96,6925,486,0.2,0.7,Kabasele,180,0,0,0,3,0,0,0,0,0,0,0,21,27.0,0.0,8.0,3.5
,,155651,0,0,-1,1,0,2,-0.5,-1.5,0,Adam,0.0,355,FALSE,,,44,155651.jpg,0.0,Masina,0.1,FALSE,,a,18,57,0,265,21,2269,136,0.0,0.0,Masina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,20145,-1,1,-2,2,0,2,-1.0,-2.0,-2,Adrian,-0.5,356,FALSE,,,43,20145.jpg,-2.0,Mariappa,0.2,FALSE,,a,18,57,-2,850,197,7469,486,-0.1,-0.5,Mariappa,90,0,0,0,8,0,0,0,0,0,0,0,18,13.0,0.0,0.0,1.3
,,54484,0,0,-1,1,0,2,-0.5,-1.5,-3,Francisco,0.0,357,FALSE,,,44,54484.jpg,0.5,Femenía Far,0.5,FALSE,,a,18,57,3,11645,346,31841,2935,0.0,0.7,Kiko Femenía,540,0,0,0,18,0,0,0,2,0,0,0,65,79.0,124.0,25.0,22.9
50,0,41338,0,0,-1,1,0,2,0.0,0.0,0,Craig,0.5,358,FALSE,Thigh injury - 50% chance of playing,2019-09-13T01:31:32.241719Z,44,41338.jpg,1.2,Cathcart,1.8,FALSE,,d,18,57,5,8579,35,155203,11556,0.1,1.1,Cathcart,360,0,0,0,8,0,0,0,1,0,0,0,52,71.6,1.8,4.0,7.8
,,52940,0,0,-1,1,0,2,0.3,-0.7,0,Daryl,0.8,359,FALSE,,,44,52940.jpg,1.5,Janmaat,0.4,FALSE,,a,18,57,3,3688,194,17468,1185,0.2,0.7,Janmaat,102,0,0,0,1,0,0,0,0,0,0,0,14,18.4,8.2,11.0,3.8
0,0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,360,FALSE,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,220166.jpg,0.0,Navarro,0.1,FALSE,,n,18,57,0,1853,165,4667,297,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,41945,0,0,0,0,0,2,-0.5,-1.5,0,Sebastian,0.0,361,FALSE,,,40,41945.jpg,0.0,Prödl,1.7,FALSE,,a,18,57,0,32376,2409,40272,3512,0.0,0.0,Prödl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,41725,0,0,-3,3,0,4,0.0,0.0,0,Troy,0.0,362,FALSE,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,62,41725.jpg,2.0,Deeney,0.6,FALSE,,i,18,57,4,14991,33,165119,2296,0.0,0.6,Deeney,180,0,0,0,4,0,0,0,0,0,0,0,11,16.6,27.3,46.0,9.0
100,100,94924,0,0,-3,3,0,4,2.3,1.3,1,Gerard,2.8,363,FALSE,,2019-08-04T11:30:17.304977Z,62,94924.jpg,2.3,Deulofeu,2.1,FALSE,,a,18,57,14,59429,4134,293263,9907,0.5,2.3,Deulofeu,370,0,1,0,14,0,0,0,1,0,0,2,54,81.4,160.4,256.0,49.5
,,73426,0,0,-1,1,0,4,2.5,1.5,1,Andre,3.0,364,FALSE,,,59,73426.jpg,2.5,Gray,0.6,FALSE,,a,18,57,15,28864,886,47593,3578,0.5,2.5,Gray,318,1,0,0,9,0,0,0,0,0,0,2,49,43.6,60.2,107.0,20.7
0,0,173514,0,0,-1,1,0,4,0.0,0.0,0,Isaac,0.2,365,FALSE,Groin Injury - Unknown return date,2019-09-19T17:00:11.798096Z,49,173514.jpg,1.0,Success Ajayi,0.5,FALSE,,i,18,57,2,14882,38,38631,4167,0.0,0.4,Success,34,0,0,0,1,0,0,0,0,0,0,0,5,5.2,12.3,17.0,3.5
,,9089,0,0,-1,1,0,1,1.5,0.5,-1,Ben,2.0,366,FALSE,,,49,9089.jpg,1.8,Foster,1.7,FALSE,,a,18,57,11,10019,572,80138,6162,0.4,2.2,Foster,540,0,0,0,18,0,0,0,0,0,18,2,87,133.8,10.0,0.0,14.4
,,206882,0,0,-1,1,0,1,-0.5,-1.5,0,Pontus,0.0,367,FALSE,,,44,206882.jpg,0.0,Dahlberg,0.1,FALSE,,a,18,57,0,699,56,3300,206,0.0,0.0,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,121599,-1,1,-3,3,0,3,1.3,0.3,2,Abdoulaye,1.8,368,FALSE,,2019-08-22T16:30:07.847959Z,57,121599.jpg,1.5,Doucouré,1.1,FALSE,,a,18,57,9,7042,425,139511,4703,0.3,1.6,Doucouré,520,0,0,0,18,1,0,0,1,0,0,0,58,67.2,126.3,124.0,31.8
100,100,61566,0,0,-2,2,0,3,1.7,0.7,1,Roberto,2.2,369,FALSE,,2019-08-22T16:30:07.861792Z,58,61566.jpg,2.2,Pereyra,1.2,FALSE,,a,18,57,11,12663,1245,191415,4936,0.4,1.9,Pereyra,309,1,0,0,7,0,0,0,1,0,0,0,36,59.0,69.3,104.0,23.2
,,108413,0,0,0,0,0,3,4.0,3.0,1,Will,4.5,370,FALSE,,,55,108413.jpg,3.7,Hughes,0.8,FALSE,,a,18,57,22,55721,5100,26040,5869,0.8,4.0,Hughes,419,1,1,0,16,0,0,0,0,0,0,3,70,104.0,71.0,64.0,23.8
,,43250,0,0,-1,1,0,3,3.3,2.3,2,Tom,3.8,371,FALSE,,,49,43250.jpg,3.2,Cleverley,0.2,FALSE,,a,18,57,16,9218,2655,5709,1100,0.8,3.3,Cleverley,366,1,0,0,14,0,0,0,0,0,0,2,75,74.0,122.2,135.0,33.2
0,0,157775,0,0,-2,2,0,3,0.0,0.0,0,Ken,0.0,372,FALSE,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,157775.jpg,0.0,Sema,0.0,FALSE,,n,18,57,0,215,24,2332,66,0.0,0.0,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,38439,0,0,-2,2,0,3,0.7,-0.3,2,Etienne,1.2,373,FALSE,,2019-08-31T18:00:16.963606Z,48,38439.jpg,1.6,Capoue,0.5,FALSE,,a,18,57,8,9734,656,40875,1490,0.3,1.7,Capoue,442,0,0,0,17,0,0,0,2,0,0,0,65,63.2,32.5,12.0,10.8
100,100,89085,0,0,0,0,0,3,-0.3,-1.3,0,Nathaniel,0.2,374,FALSE,,2019-08-08T17:00:14.660487Z,45,89085.jpg,1.0,Chalobah,0.2,FALSE,,a,18,57,1,4669,179,8750,592,0.0,0.2,Chalobah,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.4,6.0,0.7
100,100,216058,0,0,0,0,0,3,-0.3,-1.3,0,Domingos,0.2,375,FALSE,,2019-08-08T17:00:14.671773Z,45,216058.jpg,1.0,Quina,0.1,FALSE,,a,18,57,1,3565,73,4853,340,0.0,0.2,Quina,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0
,,60232,0,0,-1,1,0,2,-0.3,-1.3,-2,Craig,0.2,439,FALSE,,,49,60232.jpg,0.7,Dawson,0.2,FALSE,,a,18,57,4,2586,129,9334,923,0.0,0.8,Dawson,540,0,0,0,18,0,0,0,1,0,0,0,67,108.0,2.2,104.0,21.5
100,100,50175,0,0,-1,1,0,4,-0.3,-1.3,0,Danny,0.2,512,FALSE,,2019-08-08T17:00:14.804424Z,59,50175.jpg,1.0,Welbeck,0.2,FALSE,,a,18,57,2,7931,354,12241,914,0.0,0.3,Welbeck,39,0,0,0,0,0,0,0,0,0,0,0,5,10.4,11.2,2.0,2.3
,,18656,0,0,0,0,0,1,-0.5,-1.5,0,Heurelho da Silva,0.0,513,FALSE,,,45,18656.jpg,0.0,Gomes,0.2,FALSE,,a,18,57,0,2230,185,4507,386,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,232185,0,0,-1,1,0,3,0.3,-0.7,1,Ismaïla,0.8,525,FALSE,,2019-08-15T16:30:13.342246Z,64,232185.jpg,1.0,Sarr,0.1,FALSE,,a,18,57,3,4753,225,21231,794,0.1,0.5,Sarr,83,0,0,0,2,0,0,0,0,0,0,0,7,4.0,17.7,26.0,4.8
,,96767,0,0,0,0,0,2,-1.0,-2.0,-1,Dimitri,-0.5,542,FALSE,,,40,96767.jpg,-1.0,Foulquier,0.1,FALSE,,a,18,57,-1,3682,2270,795,560,-0.1,-0.2,Foulquier,32,0,0,0,5,0,0,0,0,0,0,0,5,3.4,0.1,0.0,0.4
,,55459,0,0,-1,1,1,2,3.5,3.0,14,Aaron,3.5,376,FALSE,,,49,55459.jpg,7.0,Cresswell,0.6,FALSE,,a,19,21,14,21293,15990,15638,1397,0.7,2.9,Cresswell,180,1,0,1,5,0,0,0,0,0,0,2,34,52.8,3.7,10.0,6.7
,,40669,0,0,0,0,0,2,4.5,4.0,5,Angelo,4.5,377,FALSE,,,45,40669.jpg,4.0,Ogbonna,0.4,FALSE,,a,19,21,20,12125,5469,9019,1205,1.0,4.4,Ogbonna,450,0,0,3,2,0,0,0,2,0,0,0,90,103.6,1.9,23.0,12.8
100,0,105717,0,0,0,0,1,2,4.2,0.0,0,Arthur,4.2,378,FALSE,,2019-09-16T21:30:11.964684Z,45,105717.jpg,4.5,Masuaku,1.1,FALSE,,a,19,21,18,82600,2879,45633,6265,0.9,4.0,Masuaku,336,0,1,2,2,0,0,0,1,1,0,3,100,103.2,63.0,12.0,17.8
